Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR4588258_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.25)	(23.0, 0.75)	(24.0, 0.5833333333333333)	(25.0, 0.8333333333333333)	(26.0, 0.0)	(27.0, 1.4166666666666665)	(28.0, 2.1666666666666665)	(29.0, 0.8333333333333333)	(30.0, 0.8333333333333333)	(31.0, 1.6666666666666665)	(32.0, 1.9999999999999998)	(33.0, 2.083333333333333)	(34.0, 2.75)	(35.0, 3.3333333333333335)	(36.0, 3.5)	(37.0, 1.8333333333333333)	(38.0, 3.25)	(39.0, 1.9999999999999998)	(40.0, 1.5833333333333333)	(41.0, 2.333333333333333)	(42.0, 2.6666666666666665)	(43.0, 8.916666666666666)	(44.0, 17.250000000000004)	(45.0, 27.999999999999968)	(46.0, 69.00000000000009)	(47.0, 222.500000000001)	(48.0, 995.083333333345)	(49.0, 3457.166666666789)	(50.0, 5077.166666666605)	(51.0, 8629.916666666202)	(52.0, 12400.83333333447)	(53.0, 12378.333333334178)	(54.0, 11608.6666666672)	(55.0, 15215.166666668085)	(56.0, 19607.9166666666)	(57.0, 20691.083333332976)	(58.0, 23477.08333333254)	(59.0, 21104.916666666333)	(60.0, 9018.666666666495)	(61.0, 2771.083333333358)	(62.0, 1358.5833333333242)	(63.0, 753.2500000000063)	(64.0, 136.9999999999998)	(65.0, 46.33333333333338)	(66.0, 18.333333333333336)	(67.0, 15.83333333333334)	(68.0, 16.5)	(69.0, 17.583333333333332)	(70.0, 8.416666666666668)	(71.0, 7.833333333333332)	(72.0, 5.916666666666666)	(73.0, 4.083333333333334)	(74.0, 2.9166666666666665)	(75.0, 1.1666666666666665)	(76.0, 1.3333333333333333)	(77.0, 0.25)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.3333333333333333)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588258_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.3333333333333333)	(13.0, 0.3333333333333333)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.25)	(24.0, 0.5833333333333333)	(25.0, 1.0833333333333333)	(26.0, 0.5833333333333333)	(27.0, 1.0833333333333333)	(28.0, 0.25)	(29.0, 2.0)	(30.0, 1.0833333333333333)	(31.0, 1.4999999999999998)	(32.0, 3.166666666666667)	(33.0, 2.5)	(34.0, 2.6666666666666665)	(35.0, 2.0)	(36.0, 2.083333333333333)	(37.0, 2.4166666666666665)	(38.0, 2.083333333333333)	(39.0, 2.75)	(40.0, 2.5)	(41.0, 1.8333333333333333)	(42.0, 2.8333333333333335)	(43.0, 10.750000000000002)	(44.0, 12.500000000000004)	(45.0, 22.666666666666657)	(46.0, 78.8333333333333)	(47.0, 297.2500000000001)	(48.0, 1165.083333333335)	(49.0, 3214.000000000046)	(50.0, 4980.58333333333)	(51.0, 8263.249999999713)	(52.0, 11520.416666666959)	(53.0, 12072.0000000004)	(54.0, 11427.833333333667)	(55.0, 13971.66666666742)	(56.0, 17887.83333333383)	(57.0, 20312.91666666656)	(58.0, 22324.24999999952)	(59.0, 21066.41666666637)	(60.0, 11995.833333333598)	(61.0, 4375.666666666736)	(62.0, 1786.5833333333094)	(63.0, 830.0000000000049)	(64.0, 269.83333333333377)	(65.0, 74.83333333333334)	(66.0, 22.333333333333332)	(67.0, 17.166666666666668)	(68.0, 11.166666666666668)	(69.0, 16.16666666666667)	(70.0, 16.750000000000004)	(71.0, 7.5)	(72.0, 6.749999999999999)	(73.0, 5.5)	(74.0, 2.916666666666667)	(75.0, 2.1666666666666665)	(76.0, 1.8333333333333333)	(77.0, 1.6666666666666665)	(78.0, 1.9166666666666665)	(79.0, 0.25)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.25)	(88.0, 0.25)	(89.0, 0.25)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 1.9999999999999998)
ERR4588259_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.25)	(34.0, 0.0)	(35.0, 0.5)	(36.0, 0.5833333333333333)	(37.0, 0.0)	(38.0, 0.25)	(39.0, 0.75)	(40.0, 1.0)	(41.0, 2.833333333333333)	(42.0, 2.75)	(43.0, 6.666666666666665)	(44.0, 11.16666666666667)	(45.0, 38.08333333333333)	(46.0, 194.25000000000028)	(47.0, 205.000000000001)	(48.0, 763.250000000006)	(49.0, 3305.5833333334103)	(50.0, 5586.416666666494)	(51.0, 10463.583333333654)	(52.0, 12162.083333334363)	(53.0, 10202.166666666828)	(54.0, 10271.833333333481)	(55.0, 15696.000000001159)	(56.0, 22458.58333333242)	(57.0, 25138.749999998166)	(58.0, 25326.249999998352)	(59.0, 21562.9999999996)	(60.0, 14374.416666667274)	(61.0, 5428.499999999949)	(62.0, 1883.6666666666356)	(63.0, 507.9166666666623)	(64.0, 82.58333333333326)	(65.0, 21.749999999999993)	(66.0, 9.416666666666668)	(67.0, 3.666666666666667)	(68.0, 1.1666666666666665)	(69.0, 1.1666666666666665)	(70.0, 1.0833333333333333)	(71.0, 0.0)	(72.0, 0.3333333333333333)	(73.0, 0.5833333333333333)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588259_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.9166666666666665)	(38.0, 0.8333333333333333)	(39.0, 0.25)	(40.0, 0.25)	(41.0, 0.3333333333333333)	(42.0, 1.0)	(43.0, 3.666666666666667)	(44.0, 11.750000000000002)	(45.0, 60.000000000000036)	(46.0, 209.83333333333357)	(47.0, 243.33333333333417)	(48.0, 871.1666666666716)	(49.0, 3128.8333333333576)	(50.0, 5640.249999999939)	(51.0, 9591.999999999958)	(52.0, 11472.750000000284)	(53.0, 10406.58333333344)	(54.0, 10430.250000000104)	(55.0, 14240.416666667377)	(56.0, 19892.749999999905)	(57.0, 23140.499999999054)	(58.0, 22980.91666666591)	(59.0, 21805.416666666246)	(60.0, 16176.250000000733)	(61.0, 8228.833333333096)	(62.0, 3150.083333333371)	(63.0, 984.0000000000075)	(64.0, 226.25000000000054)	(65.0, 49.666666666666714)	(66.0, 14.750000000000004)	(67.0, 3.833333333333333)	(68.0, 2.6666666666666665)	(69.0, 1.1666666666666665)	(70.0, 1.0)	(71.0, 0.5)	(72.0, 0.25)	(73.0, 0.25)	(74.0, 0.5)	(75.0, 0.3333333333333333)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.25)	(79.0, 0.25)	(80.0, 0.25)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.25)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.25)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 2.6666666666666665)
ERR4588260_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.25)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.6666666666666666)	(34.0, 1.0)	(35.0, 1.0)	(36.0, 0.6666666666666666)	(37.0, 0.5)	(38.0, 0.5)	(39.0, 0.5)	(40.0, 2.083333333333333)	(41.0, 1.3333333333333333)	(42.0, 0.9166666666666666)	(43.0, 4.666666666666667)	(44.0, 6.916666666666664)	(45.0, 14.416666666666673)	(46.0, 30.99999999999996)	(47.0, 72.33333333333339)	(48.0, 342.1666666666655)	(49.0, 1646.666666666642)	(50.0, 4894.833333333323)	(51.0, 10171.5000000002)	(52.0, 9972.250000000136)	(53.0, 7253.416666666219)	(54.0, 8257.58333333298)	(55.0, 12520.666666667159)	(56.0, 20425.499999999734)	(57.0, 21776.41666666594)	(58.0, 20080.499999999858)	(59.0, 16756.91666666743)	(60.0, 13081.166666667023)	(61.0, 4375.666666666699)	(62.0, 757.8333333333384)	(63.0, 207.75000000000125)	(64.0, 55.666666666666785)	(65.0, 8.666666666666664)	(66.0, 1.833333333333333)	(67.0, 0.9166666666666665)	(68.0, 0.5833333333333333)	(69.0, 0.3333333333333333)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588260_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.25)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.3333333333333333)	(40.0, 1.3333333333333333)	(41.0, 1.0833333333333333)	(42.0, 0.3333333333333333)	(43.0, 2.916666666666667)	(44.0, 7.249999999999998)	(45.0, 15.583333333333343)	(46.0, 31.416666666666632)	(47.0, 91.08333333333317)	(48.0, 381.6666666666658)	(49.0, 1658.0833333333214)	(50.0, 4704.750000000023)	(51.0, 9137.33333333321)	(52.0, 9572.249999999949)	(53.0, 7492.999999999724)	(54.0, 8096.583333333037)	(55.0, 11841.166666666988)	(56.0, 18218.41666666701)	(57.0, 20871.166666666337)	(58.0, 20095.999999999884)	(59.0, 16910.25000000068)	(60.0, 14123.500000000438)	(61.0, 6372.916666666586)	(62.0, 1658.9166666666542)	(63.0, 381.08333333333223)	(64.0, 78.66666666666664)	(65.0, 13.750000000000005)	(66.0, 0.75)	(67.0, 0.3333333333333333)	(68.0, 0.5833333333333333)	(69.0, 0.75)	(70.0, 0.5)	(71.0, 0.5)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.5)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.5)	(80.0, 0.25)	(81.0, 0.25)	(82.0, 0.25)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.25)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.25)	(97.0, 0.0)	(98.0, 0.25)	(99.0, 0.5)	(100.0, 1.0)
ERR4588261_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.25)	(15.0, 0.25)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.25)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.25)	(25.0, 0.0)	(26.0, 0.3333333333333333)	(27.0, 0.3333333333333333)	(28.0, 0.25)	(29.0, 0.25)	(30.0, 0.3333333333333333)	(31.0, 0.8333333333333333)	(32.0, 1.6666666666666665)	(33.0, 0.75)	(34.0, 0.25)	(35.0, 0.5)	(36.0, 1.4166666666666665)	(37.0, 2.333333333333333)	(38.0, 2.9166666666666665)	(39.0, 8.749999999999998)	(40.0, 19.166666666666668)	(41.0, 44.50000000000001)	(42.0, 55.58333333333335)	(43.0, 87.00000000000001)	(44.0, 110.83333333333329)	(45.0, 136.0)	(46.0, 141.25)	(47.0, 144.49999999999994)	(48.0, 293.41666666666697)	(49.0, 925.0833333333453)	(50.0, 2248.499999999963)	(51.0, 5554.916666666414)	(52.0, 8264.166666665682)	(53.0, 8361.499999999462)	(54.0, 6134.999999999818)	(55.0, 9209.749999999853)	(56.0, 12364.75000000041)	(57.0, 13860.250000000522)	(58.0, 17063.500000000648)	(59.0, 12541.666666667144)	(60.0, 4645.9166666667)	(61.0, 1457.1666666666522)	(62.0, 387.9166666666647)	(63.0, 117.66666666666633)	(64.0, 58.83333333333344)	(65.0, 28.916666666666632)	(66.0, 3.416666666666667)	(67.0, 15.916666666666677)	(68.0, 17.500000000000004)	(69.0, 1.0833333333333333)	(70.0, 0.0)	(71.0, 0.3333333333333333)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588261_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.25)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.5)	(25.0, 0.25)	(26.0, 0.25)	(27.0, 0.25)	(28.0, 0.8333333333333333)	(29.0, 0.3333333333333333)	(30.0, 0.8333333333333333)	(31.0, 0.5)	(32.0, 0.5)	(33.0, 0.0)	(34.0, 0.25)	(35.0, 1.0833333333333333)	(36.0, 1.0)	(37.0, 2.333333333333333)	(38.0, 3.5)	(39.0, 11.75)	(40.0, 24.91666666666666)	(41.0, 43.83333333333333)	(42.0, 62.66666666666668)	(43.0, 85.91666666666667)	(44.0, 109.66666666666661)	(45.0, 126.41666666666663)	(46.0, 131.74999999999991)	(47.0, 144.83333333333331)	(48.0, 284.5833333333334)	(49.0, 786.5000000000031)	(50.0, 1785.4166666666465)	(51.0, 4018.7500000000887)	(52.0, 6399.166666666545)	(53.0, 7766.8333333331275)	(54.0, 7045.416666666497)	(55.0, 7873.4166666664)	(56.0, 10363.166666666759)	(57.0, 12334.583333333643)	(58.0, 14331.583333333892)	(59.0, 13692.666666667172)	(60.0, 8465.749999999785)	(61.0, 3615.833333333401)	(62.0, 1191.2500000000025)	(63.0, 373.24999999999926)	(64.0, 109.74999999999983)	(65.0, 28.91666666666665)	(66.0, 12.41666666666667)	(67.0, 15.666666666666675)	(68.0, 17.833333333333336)	(69.0, 3.333333333333333)	(70.0, 1.0)	(71.0, 0.75)	(72.0, 0.5833333333333333)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.25)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 1.0)
ERR4588262_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.25)	(30.0, 0.0)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.25)	(36.0, 1.0)	(37.0, 0.0)	(38.0, 1.0)	(39.0, 7.916666666666665)	(40.0, 18.833333333333332)	(41.0, 47.833333333333336)	(42.0, 72.16666666666667)	(43.0, 97.83333333333329)	(44.0, 117.08333333333326)	(45.0, 158.33333333333334)	(46.0, 152.00000000000003)	(47.0, 141.66666666666657)	(48.0, 227.66666666666742)	(49.0, 816.1666666666739)	(50.0, 1328.333333333325)	(51.0, 3334.0000000000905)	(52.0, 6009.916666666526)	(53.0, 4383.75000000008)	(54.0, 4478.500000000086)	(55.0, 6536.833333333113)	(56.0, 7620.166666666462)	(57.0, 8064.999999999819)	(58.0, 10074.000000000033)	(59.0, 10349.833333333396)	(60.0, 5610.916666666619)	(61.0, 2250.8333333333203)	(62.0, 522.6666666666632)	(63.0, 134.9999999999997)	(64.0, 25.166666666666647)	(65.0, 4.250000000000001)	(66.0, 0.6666666666666666)	(67.0, 1.0)	(68.0, 0.3333333333333333)	(69.0, 0.3333333333333333)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588262_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.25)	(30.0, 0.25)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.75)	(38.0, 1.5)	(39.0, 7.999999999999999)	(40.0, 24.499999999999996)	(41.0, 48.75000000000001)	(42.0, 74.99999999999999)	(43.0, 104.66666666666663)	(44.0, 124.33333333333329)	(45.0, 139.41666666666663)	(46.0, 142.74999999999991)	(47.0, 138.74999999999991)	(48.0, 249.08333333333363)	(49.0, 687.6666666666666)	(50.0, 1191.5833333333337)	(51.0, 2972.000000000012)	(52.0, 5054.166666666659)	(53.0, 4435.250000000027)	(54.0, 4011.5833333334103)	(55.0, 5238.999999999975)	(56.0, 6732.916666666565)	(57.0, 7539.666666666526)	(58.0, 8281.333333333181)	(59.0, 9330.499999999936)	(60.0, 7884.666666666505)	(61.0, 4321.333333333373)	(62.0, 1642.4166666666563)	(63.0, 514.9999999999978)	(64.0, 119.99999999999987)	(65.0, 32.41666666666664)	(66.0, 4.333333333333334)	(67.0, 0.25)	(68.0, 0.3333333333333333)	(69.0, 0.0)	(70.0, 0.25)	(71.0, 0.5833333333333333)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.25)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.6666666666666666)
